FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.937081904815665	0.0629180951843346	O00268	Transcription initiation factor TFIID subunit 4 (RNA polymerase II TBP-associated factor subunit C) (TBP-associated factor 4) (Transcription initiation factor TFIID 130 kDa subunit) (TAF(II)130) (TAFII-130) (TAFII130) (Transcription initiation factor TFIID 135 kDa subunit) (TAF(II)135) (TAFII-135) (TAFII135)	TAF4 TAF2C TAF2C1 TAF4A TAFII130 TAFII135	FALSE	FALSE
0.938279163744037	0.0617208362559631	O00273	DNA fragmentation factor subunit alpha (DNA fragmentation factor 45 kDa subunit) (DFF-45) (Inhibitor of CAD) (ICAD)	DFFA DFF1 DFF45 H13	FALSE	FALSE
0.888481463903913	0.111518536096087	O00287	Regulatory factor X-associated protein (RFX-associated protein) (RFX DNA-binding complex 36 kDa subunit)	RFXAP	FALSE	FALSE
0.857132530396665	0.142867469603335	O00291	Huntingtin-interacting protein 1 (HIP-1) (Huntingtin-interacting protein I) (HIP-I)	HIP1	FALSE	TRUE
0.974602421416115	0.0253975785838854	O00292	Left-right determination factor 2 (Endometrial bleeding-associated factor) (Left-right determination factor A) (Protein lefty-2) (Protein lefty-A) (Transforming growth factor beta-4) (TGF-beta-4)	LEFTY2 EBAF LEFTA LEFTYA TGFB4 PSEC0024	FALSE	FALSE
0.961873627853339	0.0381263721466613	O00294	Tubby-related protein 1 (Tubby-like protein 1)	TULP1 TUBL1	FALSE	FALSE
0.737812553527349	0.262187446472651	O00299	Chloride intracellular channel protein 1 (Chloride channel ABP) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC)	CLIC1 G6 NCC27	TRUE	TRUE
0.973365997418345	0.0266340025816548	O00300	Tumor necrosis factor receptor superfamily member 11B (Osteoclastogenesis inhibitory factor) (Osteoprotegerin)	TNFRSF11B OCIF OPG	FALSE	FALSE
0.588027629435066	0.411972370564934	O00303	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)	EIF3F EIF3S5	FALSE	TRUE
0.940249626366325	0.0597503736336747	O00305	Voltage-dependent L-type calcium channel subunit beta-4 (CAB4) (Calcium channel voltage-dependent subunit beta 4)	CACNB4 CACNLB4	FALSE	FALSE
0.964282070187807	0.0357179298121932	O00308	NEDD4-like E3 ubiquitin-protein ligase WWP2 (EC 6.3.2.-) (Atrophin-1-interacting protein 2) (AIP2) (WW domain-containing protein 2)	WWP2	FALSE	FALSE
0.325251446244534	0.674748553755466	O00311	Cell division cycle 7-related protein kinase (CDC7-related kinase) (HsCdc7) (huCdc7) (EC 2.7.11.1)	CDC7 CDC7L1	TRUE	TRUE
0.974800625568962	0.0251993744310379	O00322	Uroplakin-1a (UP1a) (Tetraspanin-21) (Tspan-21) (Uroplakin Ia) (UPIa) (UPKa)	UPK1A TSPAN21	FALSE	FALSE
0.0845784338667136	0.915421566133286	O00327	Aryl hydrocarbon receptor nuclear translocator-like protein 1 (Basic-helix-loop-helix-PAS protein MOP3) (Brain and muscle ARNT-like 1) (Class E basic helix-loop-helix protein 5) (bHLHe5) (Member of PAS protein 3) (PAS domain-containing protein 3) (bHLH-PAS protein JAP3)	ARNTL BHLHE5 BMAL1 MOP3 PASD3	TRUE	TRUE
0.923962025910729	0.0760379740892713	O00329	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit delta) (PtdIns-3-kinase subunit p110-delta) (p110delta)	PIK3CD	FALSE	FALSE
0.840222393731871	0.159777606268129	O00330	Pyruvate dehydrogenase protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (E3-binding protein) (E3BP) (Lipoyl-containing pyruvate dehydrogenase complex component X) (proX)	PDHX PDX1	FALSE	TRUE
0.974267780932374	0.0257322190676263	O00337	Sodium/nucleoside cotransporter 1 (Concentrative nucleoside transporter 1) (CNT 1) (hCNT1) (Na(+)/nucleoside cotransporter 1) (Sodium-coupled nucleoside transporter 1) (Solute carrier family 28 member 1)	SLC28A1 CNT1	FALSE	FALSE
0.971481040897964	0.0285189591020363	O00338	Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-) (Sulfotransferase 1C1) (SULT1C#1) (humSULTC2)	SULT1C2 SULT1C1	FALSE	FALSE
0.949749677347207	0.0502503226527924	O00339	Matrilin-2	MATN2 UNQ193/PRO219	FALSE	FALSE
0.975034125470225	0.0249658745297746	O00341	Excitatory amino acid transporter 5 (Retinal glutamate transporter) (Solute carrier family 1 member 7)	SLC1A7 EAAT5	FALSE	FALSE
0.898473147359622	0.101526852640378	O00358	Forkhead box protein E1 (Forkhead box protein E2) (Forkhead-related protein FKHL15) (HFKH4) (HNF-3/fork head-like protein 5) (HFKL5) (Thyroid transcription factor 2) (TTF-2)	FOXE1 FKHL15 FOXE2 TITF2 TTF2	FALSE	FALSE
0.946313187864739	0.0536868121352606	O00391	Sulfhydryl oxidase 1 (hQSOX) (EC 1.8.3.2) (Quiescin Q6)	QSOX1 QSCN6 UNQ2520/PRO6013	FALSE	FALSE
0.905445944413912	0.094554055586088	O00400	Acetyl-coenzyme A transporter 1 (AT-1) (Acetyl-CoA transporter 1) (Solute carrier family 33 member 1)	SLC33A1 ACATN AT1	FALSE	FALSE
0.903376332803427	0.0966236671965733	O00401	Neural Wiskott-Aldrich syndrome protein (N-WASP)	WASL	FALSE	FALSE
0.97682451348487	0.02317548651513	O00408	cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE)	PDE2A	FALSE	FALSE
0.874167555304221	0.125832444695779	O00409	Forkhead box protein N3 (Checkpoint suppressor 1)	FOXN3 C14orf116 CHES1	FALSE	TRUE
0.279683299837221	0.720316700162779	O00410	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	IPO5 KPNB3 RANBP5	TRUE	TRUE
0.791892224484631	0.208107775515369	O00411	DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)	POLRMT	FALSE	TRUE
0.748467045316912	0.251532954683088	O00418	Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase)	EEF2K	TRUE	TRUE
0.974117614172986	0.0258823858270137	O00421	C-C chemokine receptor-like 2 (Chemokine receptor CCR11) (Chemokine receptor X) (Putative MCP-1 chemokine receptor)	CCRL2 CCR11 CCR6 CKRX CRAM HCR	FALSE	FALSE
0.0117402149480373	0.988259785051963	O00422	Histone deacetylase complex subunit SAP18 (18 kDa Sin3-associated polypeptide) (2HOR0202) (Cell growth-inhibiting gene 38 protein) (Sin3-associated polypeptide p18)	SAP18 GIG38	TRUE	TRUE
0.941819120727192	0.0581808792728084	O00423	Echinoderm microtubule-associated protein-like 1 (EMAP-1) (HuEMAP-1)	EML1 EMAP1 EMAPL EMAPL1	FALSE	FALSE
0.769722455627027	0.230277544372973	O00425	Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3)	IGF2BP3 IMP3 KOC1 VICKZ3	TRUE	TRUE
0.527467277250418	0.472532722749582	O00429	Dynamin-1-like protein (EC 3.6.5.5) (Dnm1p/Vps1p-like protein) (DVLP) (Dynamin family member proline-rich carboxyl-terminal domain less) (Dymple) (Dynamin-like protein) (Dynamin-like protein 4) (Dynamin-like protein IV) (HdynIV) (Dynamin-related protein 1)	DNM1L DLP1 DRP1	TRUE	TRUE
0.771167830349157	0.228832169650843	O00442	RNA 3'-terminal phosphate cyclase (RNA cyclase) (RNA-3'-phosphate cyclase) (EC 6.5.1.4) (RNA terminal phosphate cyclase domain-containing protein 1) (RTC domain-containing protein 1)	RTCA RPC RPC1 RTC1 RTCD1	FALSE	TRUE
0.829026032221221	0.170973967778779	O00443	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha (PI3K-C2-alpha) (PtdIns-3-kinase C2 subunit alpha) (EC 2.7.1.154) (Phosphoinositide 3-kinase-C2-alpha)	PIK3C2A	FALSE	TRUE
0.916470937279575	0.0835290627204253	O00444	Serine/threonine-protein kinase PLK4 (EC 2.7.11.21) (Polo-like kinase 4) (PLK-4) (Serine/threonine-protein kinase 18) (Serine/threonine-protein kinase Sak)	PLK4 SAK STK18	FALSE	FALSE
0.959048814143751	0.0409511858562487	O00445	Synaptotagmin-5 (Synaptotagmin V) (SytV)	SYT5	FALSE	FALSE
0.975100561054766	0.0248994389452336	O00451	GDNF family receptor alpha-2 (GDNF receptor alpha-2) (GDNFR-alpha-2) (GFR-alpha-2) (GDNF receptor beta) (GDNFR-beta) (Neurturin receptor alpha) (NRTNR-alpha) (NTNR-alpha) (RET ligand 2) (TGF-beta-related neurotrophic factor receptor 2)	GFRA2 GDNFRB RETL2 TRNR2	FALSE	FALSE
0.971706510059184	0.0282934899408165	O00453	Leukocyte-specific transcript 1 protein (Protein B144)	LST1 B144	FALSE	FALSE
0.969681090504592	0.0303189094954079	O00459	Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta)	PIK3R2	FALSE	FALSE
0.95149613406542	0.0485038659345798	O00461	Golgi integral membrane protein 4 (Golgi integral membrane protein, cis) (GIMPc) (Golgi phosphoprotein 4) (Golgi-localized phosphoprotein of 130 kDa) (Golgi phosphoprotein of 130 kDa)	GOLIM4 GIMPC GOLPH4 GPP130	TRUE	FALSE
0.971626562252566	0.0283734377474342	O00462	Beta-mannosidase (EC 3.2.1.25) (Lysosomal beta A mannosidase) (Mannanase) (Mannase)	MANBA MANB1	FALSE	FALSE
0.882340927536957	0.117659072463043	O00463	TNF receptor-associated factor 5 (RING finger protein 84)	TRAF5 RNF84	FALSE	FALSE
0.936453480191822	0.0635465198081777	O00468	Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]	AGRN AGRIN	FALSE	FALSE
0.942916091719291	0.0570839082807087	O00469	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (EC 1.14.11.4) (Lysyl hydroxylase 2) (LH2)	PLOD2	FALSE	FALSE
0.689338490866723	0.310661509133277	O00470	Homeobox protein Meis1	MEIS1	TRUE	TRUE
0.773390913507313	0.226609086492687	O00472	RNA polymerase II elongation factor ELL2	ELL2	FALSE	TRUE
0.974911401109844	0.0250885988901556	O00476	Sodium-dependent phosphate transport protein 4 (Na(+)/PI cotransporter 4) (Sodium/phosphate cotransporter 4) (Solute carrier family 17 member 3)	SLC17A3 NPT4	FALSE	FALSE
0.919558985810062	0.0804410141899376	O00478	Butyrophilin subfamily 3 member A3	BTN3A3 BTF3	FALSE	FALSE
0.971514612860115	0.0284853871398847	O00481	Butyrophilin subfamily 3 member A1 (CD antigen CD277)	BTN3A1 BTF5	FALSE	FALSE
0.947793192677099	0.0522068073229013	O00482	Nuclear receptor subfamily 5 group A member 2 (Alpha-1-fetoprotein transcription factor) (B1-binding factor) (hB1F) (CYP7A promoter-binding factor) (Hepatocytic transcription factor) (Liver receptor homolog 1) (LRH-1)	NR5A2 B1F CPF FTF	FALSE	FALSE
0.906717498092374	0.0932825019076259	O00483	Cytochrome c oxidase subunit NDUFA4 (Complex I-MLRQ) (CI-MLRQ) (NADH-ubiquinone oxidoreductase MLRQ subunit)	NDUFA4	FALSE	FALSE
0.50165537809151	0.49834462190849	O00487	26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit RPN11) (26S proteasome-associated PAD1 homolog 1)	PSMD14 POH1	TRUE	TRUE
0.907405809332289	0.0925941906677115	O00499	Myc box-dependent-interacting protein 1 (Amphiphysin II) (Amphiphysin-like protein) (Box-dependent myc-interacting protein 1) (Bridging integrator 1)	BIN1 AMPHL	FALSE	FALSE
0.948957288370717	0.0510427116292834	O00501	Claudin-5 (Transmembrane protein deleted in VCFS) (TMDVCF)	CLDN5 AWAL TMVCF	FALSE	FALSE
0.437854188436781	0.562145811563219	O00505	Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3) (SRP1-gamma)	KPNA3 QIP2	TRUE	TRUE
0.940217597016094	0.0597824029839063	O00506	Serine/threonine-protein kinase 25 (EC 2.7.11.1) (Ste20-like kinase) (Sterile 20/oxidant stress-response kinase 1) (SOK-1) (Ste20/oxidant stress response kinase 1)	STK25 SOK1 YSK1	FALSE	FALSE
0.863343882665886	0.136656117334114	O00507	Probable ubiquitin carboxyl-terminal hydrolase FAF-Y (EC 3.4.19.12) (Deubiquitinating enzyme FAF-Y) (Fat facets protein-related, Y-linked) (Ubiquitin thioesterase FAF-Y) (Ubiquitin-specific protease 9, Y chromosome) (Ubiquitin-specific-processing protease FAF-Y)	USP9Y DFFRY	FALSE	TRUE
0.89979983705135	0.10020016294865	O00512	B-cell CLL/lymphoma 9 protein (B-cell lymphoma 9 protein) (Bcl-9) (Protein legless homolog)	BCL9	FALSE	FALSE
0.951838289283743	0.0481617107162573	O00519	Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)	FAAH FAAH1	FALSE	FALSE
0.927039885748422	0.072960114251578	O00522	Krev interaction trapped protein 1 (Krev interaction trapped 1) (Cerebral cavernous malformations 1 protein)	KRIT1 CCM1	FALSE	FALSE
0.955492262395854	0.0445077376041461	O00533	Neural cell adhesion molecule L1-like protein (Close homolog of L1) [Cleaved into: Processed neural cell adhesion molecule L1-like protein]	CHL1 CALL	FALSE	FALSE
0.013972026319998	0.986027973680002	O00541	Pescadillo homolog	PES1	TRUE	TRUE
0.952683072893085	0.0473169271069148	O00548	Delta-like protein 1 (Drosophila Delta homolog 1) (Delta1) (H-Delta-1)	DLL1 UNQ146/PRO172	FALSE	FALSE
0.92658322833582	0.0734167716641798	O00555	Voltage-dependent P/Q-type calcium channel subunit alpha-1A (Brain calcium channel I) (BI) (Calcium channel, L type, alpha-1 polypeptide isoform 4) (Voltage-gated calcium channel subunit alpha Cav2.1)	CACNA1A CACH4 CACN3 CACNL1A4	FALSE	FALSE
0.94745362702236	0.0525463729776401	O00559	Receptor-binding cancer antigen expressed on SiSo cells (Cancer-associated surface antigen RCAS1) (Estrogen receptor-binding fragment-associated gene 9 protein)	EBAG9 RCAS1	FALSE	FALSE
0.934516395256585	0.0654836047434149	O00560	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	SDCBP MDA9 SYCL	FALSE	FALSE
0.950805167330783	0.0491948326692172	O00562	Membrane-associated phosphatidylinositol transfer protein 1 (Drosophila retinal degeneration B homolog) (Phosphatidylinositol transfer protein, membrane-associated 1) (PITPnm 1) (Pyk2 N-terminal domain-interacting receptor 2) (NIR-2)	PITPNM1 DRES9 NIR2 PITPNM	FALSE	FALSE
0.0322272223134075	0.967772777686593	O00566	U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10)	MPHOSPH10 MPP10	TRUE	TRUE
0.0465205736960371	0.953479426303963	O00567	Nucleolar protein 56 (Nucleolar protein 5A)	NOP56 NOL5A	TRUE	TRUE
0.686992425544565	0.313007574455435	O00571	ATP-dependent RNA helicase DDX3X (EC 3.6.4.13) (DEAD box protein 3, X-chromosomal) (DEAD box, X isoform) (Helicase-like protein 2) (HLP2)	DDX3X DBX DDX3	TRUE	TRUE
0.968213188440499	0.0317868115595015	O00574	C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (CDw186) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186)	CXCR6 BONZO STRL33 TYMSTR	FALSE	FALSE
0.931149634470366	0.0688503655296336	O00584	Ribonuclease T2 (EC 3.1.27.-) (Ribonuclease 6)	RNASET2 RNASE6PL	FALSE	FALSE
0.921352301698154	0.078647698301846	O00585	C-C motif chemokine 21 (6Ckine) (Beta-chemokine exodus-2) (Secondary lymphoid-tissue chemokine) (SLC) (Small-inducible cytokine A21)	CCL21 SCYA21 UNQ784/PRO1600	FALSE	FALSE
0.973373230423122	0.0266267695768781	O00587	Beta-1,3-N-acetylglucosaminyltransferase manic fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)	MFNG	FALSE	FALSE
0.955011482227777	0.0449885177722232	O00590	Atypical chemokine receptor 2 (C-C chemokine receptor D6) (Chemokine receptor CCR-10) (Chemokine receptor CCR-9) (Chemokine-binding protein 2) (Chemokine-binding protein D6)	ACKR2 CCBP2 CCR10 CMKBR9 D6	FALSE	FALSE
0.944471188799466	0.0555288112005339	O00592	Podocalyxin (GCTM-2 antigen) (Gp200) (Podocalyxin-like protein 1) (PC) (PCLP-1)	PODXL PCLP PCLP1	FALSE	FALSE
0.968433964917366	0.0315660350826338	O00602	Ficolin-1 (Collagen/fibrinogen domain-containing protein 1) (Ficolin-A) (Ficolin-alpha) (M-ficolin)	FCN1 FCNM	FALSE	FALSE
0.970942785376574	0.0290572146234264	O00622	Protein CYR61 (CCN family member 1) (Cysteine-rich angiogenic inducer 61) (Insulin-like growth factor-binding protein 10) (IBP-10) (IGF-binding protein 10) (IGFBP-10) (Protein GIG1)	CYR61 CCN1 GIG1 IGFBP10	FALSE	FALSE
0.942422150329626	0.0575778496703737	O00623	Peroxisome assembly protein 12 (Peroxin-12) (Peroxisome assembly factor 3) (PAF-3)	PEX12 PAF3	FALSE	FALSE
0.936453773605921	0.0635462263940792	O00625	Pirin (EC 1.13.11.24) (Probable quercetin 2,3-dioxygenase PIR) (Probable quercetinase)	PIR	FALSE	FALSE
0.971450588069123	0.0285494119308769	O00626	C-C motif chemokine 22 (CC chemokine STCP-1) (MDC(1-69)) (Macrophage-derived chemokine) (Small-inducible cytokine A22) (Stimulated T-cell chemotactic protein 1) [Cleaved into: MDC(3-69); MDC(5-69); MDC(7-69)]	CCL22 MDC SCYA22 A-152E5.1	FALSE	FALSE
0.947235684597444	0.052764315402556	O00628	Peroxisomal targeting signal 2 receptor (PTS2 receptor) (Peroxin-7)	PEX7 PTS2R	FALSE	FALSE
0.674973164902899	0.325026835097101	O00629	Importin subunit alpha-3 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4)	KPNA4 QIP1	TRUE	TRUE
0.971344699868419	0.0286553001315815	O00631	Sarcolipin	SLN	FALSE	FALSE
0.8575078690969	0.1424921309031	O00635	E3 ubiquitin-protein ligase TRIM38 (EC 6.3.2.-) (RING finger protein 15) (Tripartite motif-containing protein 38) (Zinc finger protein RoRet)	TRIM38 RNF15 RORET	FALSE	TRUE
0.215057949032884	0.784942050967116	O00712	Nuclear factor 1 B-type (NF1-B) (Nuclear factor 1/B) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/B) (NF-I/B) (NFI-B) (TGGCA-binding protein)	NFIB	TRUE	TRUE
0.8635129048297	0.1364870951703	O00716	Transcription factor E2F3 (E2F-3)	E2F3 KIAA0075	FALSE	TRUE
0.943536232240865	0.0564637677591345	O00743	Serine/threonine-protein phosphatase 6 catalytic subunit (PP6C) (EC 3.1.3.16) [Cleaved into: Serine/threonine-protein phosphatase 6 catalytic subunit, N-terminally processed]	PPP6C PPP6	FALSE	FALSE
0.956705590548034	0.0432944094519663	O00744	Protein Wnt-10b (Protein Wnt-12)	WNT10B WNT12	FALSE	FALSE
0.952682841645463	0.0473171583545375	O00746	Nucleoside diphosphate kinase, mitochondrial (NDK) (NDP kinase, mitochondrial) (EC 2.7.4.6) (Nucleoside diphosphate kinase D) (NDPKD) (nm23-H4)	NME4 NM23D	FALSE	FALSE
0.963323842114044	0.0366761578859558	O00748	Cocaine esterase (EC 3.1.1.84) (Carboxylesterase 2) (CE-2) (hCE-2) (EC 3.1.1.1) (Methylumbelliferyl-acetate deacetylase 2) (EC 3.1.1.56)	CES2 ICE	FALSE	FALSE
0.878814439950395	0.121185560049605	O00750	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (PI3K-C2-beta) (PtdIns-3-kinase C2 subunit beta) (EC 2.7.1.154) (C2-PI3K) (Phosphoinositide 3-kinase-C2-beta)	PIK3C2B	FALSE	TRUE
0.963822873884852	0.036177126115148	O00754	Lysosomal alpha-mannosidase (Laman) (EC 3.2.1.24) (Lysosomal acid alpha-mannosidase) (Mannosidase alpha class 2B member 1) (Mannosidase alpha-B) [Cleaved into: Lysosomal alpha-mannosidase A peptide; Lysosomal alpha-mannosidase B peptide; Lysosomal alpha-mannosidase C peptide; Lysosomal alpha-mannosidase D peptide; Lysosomal alpha-mannosidase E peptide]	MAN2B1 LAMAN MANB	FALSE	FALSE
0.97442909213932	0.0255709078606797	O00755	Protein Wnt-7a	WNT7A	FALSE	FALSE
0.923639396378428	0.0763606036215725	O00757	Fructose-1,6-bisphosphatase isozyme 2 (FBPase 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2) (Muscle FBPase)	FBP2	FALSE	FALSE
0.952622353240217	0.0473776467597829	O00762	Ubiquitin-conjugating enzyme E2 C (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme C) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme C) (UbcH10) (Ubiquitin carrier protein C) (Ubiquitin-protein ligase C)	UBE2C UBCH10	FALSE	FALSE
0.911954574494731	0.0880454255052689	O00763	Acetyl-CoA carboxylase 2 (EC 6.4.1.2) (ACC-beta) [Includes: Biotin carboxylase (EC 6.3.4.14)]	ACACB ACC2 ACCB	TRUE	FALSE
0.919437683501976	0.0805623164980242	O00764	Pyridoxal kinase (EC 2.7.1.35) (Pyridoxine kinase)	PDXK C21orf124 C21orf97 PKH PNK PRED79	FALSE	FALSE
0.875043433645445	0.124956566354555	O00767	Acyl-CoA desaturase (EC 1.14.19.1) (Delta(9)-desaturase) (Delta-9 desaturase) (Fatty acid desaturase) (Stearoyl-CoA desaturase) (hSCD1)	SCD	FALSE	TRUE
0.923979444342116	0.0760205556578841	O14490	Disks large-associated protein 1 (DAP-1) (Guanylate kinase-associated protein) (hGKAP) (PSD-95/SAP90-binding protein 1) (SAP90/PSD-95-associated protein 1) (SAPAP1)	DLGAP1 DAP1 GKAP	FALSE	FALSE
0.971775988441344	0.0282240115586558	O14492	SH2B adapter protein 2 (Adapter protein with pleckstrin homology and Src homology 2 domains) (SH2 and PH domain-containing adapter protein APS)	SH2B2 APS	FALSE	FALSE
0.973696121178679	0.0263038788213213	O14493	Claudin-4 (Clostridium perfringens enterotoxin receptor) (CPE-R) (CPE-receptor) (Williams-Beuren syndrome chromosomal region 8 protein)	CLDN4 CPER CPETR1 WBSCR8	FALSE	FALSE
0.963583001244385	0.036416998755615	O14494	Phospholipid phosphatase 1 (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 1) (PAP2-alpha) (Phosphatidate phosphohydrolase type 2a) (Phosphatidic acid phosphatase 2a) (PAP-2a) (PAP2a)	PLPP1 LPP1 PPAP2A	FALSE	FALSE
